1998-03-23,1.0809,1.0887,1.0887,1.0845,1.0845
1998-03-24,1.0833,1.0885,1.0855,1.0885,1.0885
1998-03-25,1.0823,1.0888,1.0862,1.0857,1.0857
1998-03-26,1.0815,1.0921,1.0909,1.0869,1.0869
1998-03-27,1.0849,1.092,1.0875,1.0911,1.0911
1998-03-30,1.0745,1.0867,1.076,1.0867,1.0867
1998-03-31,1.0715,1.078,1.0765,1.0767,1.0767
1998-04-01,1.0707,1.0771,1.0732,1.0757,1.0757
1998-04-02,1.0704,1.0765,1.0718,1.0737,1.0737
1998-04-03,1.0695,1.0765,1.0742,1.0731,1.0731
1998-04-06,1.075,1.0793,1.0786,1.0772,1.0772
1998-04-07,1.0764,1.0822,1.081,1.0813,1.0813
1998-04-08,1.08,1.0955,1.093,1.0813,1.0813
1998-04-09,1.0846,1.094,1.0865,1.0919,1.0919
1998-04-10,1.0865,1.0915,1.0877,1.0865,1.0865
1998-04-13,1.0838,1.0885,1.0871,1.0877,1.0877
1998-04-14,1.0862,1.1012,1.0992,1.0868,1.0868
1998-04-15,1.096,1.1037,1.0997,1.1,1.1
1998-04-16,1.0918,1.0995,1.0987,1.0995,1.0995
1998-04-17,1.0945,1.1026,1.0969,1.0992,1.0992
1998-04-20,1.0927,1.1012,1.0998,1.095,1.095
1998-04-21,1.0998,1.1073,1.1044,1.0998,1.0998
1998-04-22,1.1001,1.1088,1.1018,1.103,1.103
1998-04-23,1.0962,1.1054,1.0993,1.1033,1.1033
1998-04-24,1.0982,1.1035,1.1026,1.099,1.099
1998-04-27,1.099,1.1085,1.1047,1.1053,1.1053
1998-04-28,1.1,1.1058,1.1013,1.105,1.105
1998-04-29,1.0954,1.103,1.1007,1.1029,1.1029
1998-04-30,1.0994,1.105,1.1015,1.1016,1.1016
1998-05-01,1.1007,1.1135,1.1082,1.1023,1.1023
1998-05-04,1.1022,1.1101,1.1101,1.1022,1.1022
1998-05-05,1.1068,1.1162,1.115,1.1083,1.1083
1998-05-06,1.1104,1.1178,1.1161,1.1138,1.1138
1998-05-07,1.1118,1.1194,1.1138,1.1163,1.1163
1998-05-08,1.1075,1.1156,1.1118,1.1147,1.1147
1998-05-11,1.1051,1.1155,1.1073,1.1132,1.1132
1998-05-12,1.1062,1.1117,1.108,1.1079,1.1079
1998-05-13,1.1035,1.1097,1.105,1.108,1.108
1998-05-14,1.1036,1.1098,1.1067,1.1075,1.1075
1998-05-15,1.1008,1.1079,1.1025,1.1077,1.1077
1998-05-18,1.099,1.1047,1.1024,1.1035,1.1035
1998-05-19,1.1018,1.1056,1.1042,1.103,1.103
1998-05-20,1.1043,1.1135,1.1112,1.107,1.107
1998-05-21,1.1115,1.1206,1.1177,1.1137,1.1137
1998-05-22,1.114,1.1198,1.1195,1.1168,1.1168
1998-05-25,1.1124,1.118,1.1135,1.118,1.118
1998-05-26,1.1091,1.117,1.1118,1.1157,1.1157
1998-05-27,1.1003,1.1182,1.1044,1.1115,1.1115
1998-05-28,1.1007,1.11,1.1065,1.1055,1.1055
1998-05-29,1.0987,1.1068,1.1024,1.1056,1.1056
1998-06-01,1.1021,1.1093,1.1074,1.1045,1.1045
1998-06-02,1.104,1.1087,1.1065,1.1064,1.1064
1998-06-03,1.1072,1.1133,1.113,1.1074,1.1074
1998-06-04,1.1095,1.1176,1.113,1.1127,1.1127
1998-06-05,1.1069,1.1165,1.11,1.1142,1.1142
1998-06-08,1.1063,1.1108,1.107,1.1085,1.1085
1998-06-09,1.1048,1.1116,1.1073,1.1071,1.1071
1998-06-10,1.095,1.1077,1.0975,1.1072,1.1072
1998-06-11,1.0894,1.099,1.0894,1.097,1.097
1998-06-12,1.0889,1.0961,1.0932,1.0906,1.0906
1998-06-15,1.0861,1.0936,1.0908,1.0936,1.0936
1998-06-16,1.0865,1.1001,1.098,1.0865,1.0865
1998-06-17,1.0985,1.1074,1.1059,1.0995,1.0995
1998-06-18,1.1007,1.1095,1.1029,1.107,1.107
1998-06-19,1.1017,1.1098,1.1057,1.1031,1.1031
1998-06-22,1.0967,1.1043,1.102,1.1043,1.1043
1998-06-23,1.0952,1.1058,1.0979,1.1017,1.1017
1998-06-24,1.0945,1.1008,1.0983,1.096,1.096
1998-06-25,1.097,1.1035,1.1009,1.1004,1.1004
1998-06-26,1.0902,1.1045,1.0937,1.1006,1.1006
1998-06-29,1.0895,1.0957,1.0937,1.0922,1.0922
1998-06-30,1.0915,1.0982,1.0947,1.095,1.095
1998-07-01,1.086,1.097,1.089,1.095,1.095
1998-07-02,1.0839,1.0915,1.0879,1.09,1.09
1998-07-03,1.0867,1.093,1.0875,1.0898,1.0898
1998-07-06,1.087,1.095,1.0915,1.0886,1.0886
1998-07-07,1.0871,1.0936,1.0892,1.0936,1.0936
1998-07-08,1.084,1.0912,1.0876,1.09,1.09
1998-07-09,1.0785,1.0897,1.0828,1.0897,1.0897
1998-07-10,1.0799,1.0883,1.0883,1.0825,1.0825
1998-07-13,1.0885,1.0988,1.098,1.0885,1.0885
1998-07-14,1.094,1.0999,1.0959,1.0996,1.0996
1998-07-15,1.0936,1.0992,1.0978,1.0956,1.0956
1998-07-16,1.0975,1.1059,1.1052,1.0997,1.0997
1998-07-17,1.1017,1.1086,1.1045,1.104,1.104
1998-07-20,1.1052,1.1113,1.1074,1.1104,1.1104
1998-07-21,1.1014,1.1082,1.1047,1.1061,1.1061
1998-07-22,1.1,1.1068,1.1032,1.1063,1.1063
1998-07-23,1.0989,1.104,1.1039,1.1023,1.1023
1998-07-24,1.1037,1.111,1.1091,1.1061,1.1061
1998-07-27,1.1048,1.1105,1.1048,1.1102,1.1102
1998-07-28,1.1041,1.1146,1.1138,1.105,1.105
1998-07-29,1.1085,1.1161,1.112,1.114,1.114
1998-07-30,1.1055,1.1165,1.1058,1.1127,1.1127
1998-07-31,1.1035,1.109,1.109,1.1066,1.1066
1998-08-03,1.1,1.1095,1.103,1.1095,1.1095
1998-08-04,1.102,1.1118,1.1115,1.1032,1.1032
1998-08-05,1.1099,1.115,1.1118,1.1146,1.1146
1998-08-06,1.1102,1.116,1.1106,1.1118,1.1118
1998-08-07,1.1059,1.1132,1.1083,1.1105,1.1105
1998-08-10,1.1041,1.1095,1.1075,1.1058,1.1058
1998-08-11,1.1019,1.1086,1.1058,1.1081,1.1081
1998-08-12,1.1066,1.1122,1.1099,1.1066,1.1066
1998-08-13,1.0976,1.1058,1.1046,1.1005,1.1005
1998-08-14,1.0923,1.1053,1.0944,1.1053,1.1053
1998-08-17,1.0872,1.1,1.0977,1.0963,1.0963
1998-08-18,1.0934,1.1007,1.0939,1.0988,1.0988
1998-08-19,1.0914,1.0972,1.0963,1.095,1.095
1998-08-20,1.0935,1.1012,1.0966,1.0971,1.0971
1998-08-21,1.0935,1.1003,1.0979,1.0972,1.0972
1998-08-24,1.0944,1.1004,1.0988,1.095,1.095
1998-08-25,1.0952,1.1012,1.0972,1.1002,1.1002
1998-08-26,1.0895,1.0984,1.0931,1.0984,1.0984
1998-08-27,1.0889,1.1014,1.098,1.094,1.094
1998-08-28,1.097,1.1162,1.1162,1.0996,1.0996
1998-08-31,1.1099,1.1297,1.1297,1.115,1.115
1998-09-01,1.1188,1.1346,1.1252,1.1222,1.1222
1998-09-02,1.1212,1.1295,1.1273,1.1255,1.1255
1998-09-03,1.1275,1.1466,1.1392,1.1275,1.1275
1998-09-04,1.1293,1.1404,1.1376,1.1404,1.1404
1998-09-07,1.1311,1.1482,1.1409,1.1367,1.1367
1998-09-08,1.1319,1.1413,1.1347,1.139,1.139
1998-09-09,1.128,1.144,1.144,1.1347,1.1347
1998-09-10,1.1468,1.168,1.1662,1.1483,1.1483
1998-09-11,1.1571,1.1758,1.1582,1.1671,1.1671
1998-09-14,1.1494,1.1638,1.1583,1.1589,1.1589
1998-09-15,1.1526,1.1661,1.16,1.1577,1.1577
1998-09-16,1.1511,1.1679,1.1604,1.1632,1.1632
1998-09-17,1.1577,1.1758,1.159,1.1629,1.1629
1998-09-18,1.1505,1.1697,1.1622,1.1609,1.1609
1998-09-21,1.1599,1.1759,1.1614,1.1612,1.1612
1998-09-22,1.1555,1.1693,1.1674,1.1617,1.1617
1998-09-23,1.1558,1.1697,1.169,1.1664,1.1664
1998-09-24,1.1626,1.1751,1.1734,1.1714,1.1714
1998-09-25,1.1679,1.1826,1.1713,1.1739,1.1739
1998-09-28,1.1621,1.178,1.1743,1.1685,1.1685
1998-09-29,1.1679,1.1792,1.1774,1.1743,1.1743
1998-09-30,1.1693,1.1794,1.179,1.1774,1.1774
1998-10-01,1.1765,1.1942,1.1922,1.1777,1.1777
1998-10-02,1.188,1.2068,1.1952,1.1937,1.1937
1998-10-05,1.1978,1.2093,1.2048,1.201,1.201
1998-10-06,1.1967,1.2133,1.2082,1.2074,1.2074
1998-10-07,1.2022,1.2288,1.2172,1.2068,1.2068
1998-10-08,1.2172,1.2282,1.224,1.2245,1.2245
1998-10-09,1.202,1.2208,1.211,1.2065,1.2065
1998-10-12,1.1957,1.2178,1.1975,1.2099,1.2099
1998-10-13,1.1969,1.2144,1.204,1.2085,1.2085
1998-10-14,1.1952,1.2087,1.1994,1.206,1.206
1998-10-15,1.201,1.2165,1.2059,1.2033,1.2033
1998-10-16,1.2095,1.2236,1.2162,1.218,1.218
1998-10-19,1.2017,1.2208,1.2035,1.2182,1.2182
1998-10-20,1.1979,1.2081,1.2018,1.205,1.205
1998-10-21,1.1918,1.2082,1.1954,1.2023,1.2023
1998-10-22,1.1882,1.202,1.2006,1.1899,1.1899
1998-10-23,1.1964,1.2033,1.201,1.2005,1.2005
1998-10-26,1.1865,1.1965,1.187,1.1935,1.1935
1998-10-27,1.1799,1.1898,1.1884,1.1822,1.1822
1998-10-28,1.1858,1.194,1.1878,1.188,1.188
1998-10-29,1.1874,1.1962,1.19,1.1882,1.1882
1998-10-30,1.1842,1.1925,1.1882,1.1892,1.1892
1998-11-02,1.1861,1.1938,1.1865,1.1902,1.1902
1998-11-03,1.1775,1.1865,1.1816,1.1865,1.1865
1998-11-04,1.1731,1.1841,1.1768,1.182,1.182
1998-11-05,1.1761,1.1856,1.1812,1.1767,1.1767
1998-11-06,1.1728,1.1837,1.174,1.1806,1.1806
1998-11-09,1.1594,1.1753,1.1645,1.1713,1.1713
1998-11-10,1.1614,1.17,1.1685,1.1647,1.1647
1998-11-11,1.1661,1.173,1.1723,1.1683,1.1683
1998-11-12,1.1583,1.1717,1.1666,1.1717,1.1717
1998-11-13,1.161,1.1685,1.167,1.1664,1.1664
1998-11-16,1.1681,1.183,1.1795,1.1695,1.1695
1998-11-17,1.1755,1.1844,1.1779,1.1792,1.1792
1998-11-18,1.1732,1.1825,1.1732,1.1785,1.1785
1998-11-19,1.1651,1.1765,1.1665,1.1725,1.1725
1998-11-20,1.1606,1.1676,1.1612,1.1662,1.1662
1998-11-23,1.1482,1.1618,1.1545,1.1607,1.1607
1998-11-24,1.1475,1.1554,1.1554,1.1537,1.1537
1998-11-25,1.1517,1.1587,1.1545,1.156,1.156
1998-11-26,1.151,1.1558,1.1538,1.1549,1.1549
1998-11-27,1.1455,1.1566,1.1484,1.1558,1.1558
1998-11-30,1.1478,1.1615,1.1597,1.1495,1.1495
1998-12-01,1.1572,1.1697,1.1653,1.1595,1.1595
1998-12-02,1.1621,1.1751,1.1731,1.1669,1.1669
1998-12-03,1.1648,1.1796,1.175,1.1735,1.1735
1998-12-04,1.1658,1.1784,1.1711,1.1784,1.1784
1998-12-07,1.1657,1.1739,1.1679,1.1736,1.1736
1998-12-08,1.1657,1.1771,1.176,1.1674,1.1674
1998-12-09,1.1724,1.1782,1.1751,1.1766,1.1766
1998-12-10,1.1746,1.188,1.188,1.1747,1.1747
1998-12-11,1.183,1.1919,1.1901,1.1885,1.1885
1998-12-14,1.1839,1.1953,1.1908,1.1922,1.1922
1998-12-15,1.1821,1.193,1.1827,1.1922,1.1922
1998-12-16,1.1772,1.188,1.1778,1.1835,1.1835
1998-12-17,1.1765,1.1827,1.1777,1.1768,1.1768
1998-12-18,1.1765,1.1862,1.1792,1.1794,1.1794
1998-12-21,1.1719,1.1843,1.1756,1.1841,1.1841
1998-12-22,1.17,1.1765,1.1749,1.1756,1.1756
1998-12-23,1.1709,1.177,1.1722,1.1743,1.1743
1998-12-24,1.166,1.1716,1.1668,1.171,1.171
1998-12-25,1.167,1.167,1.167,1.167,1.167
1998-12-28,1.166,1.1711,1.1711,1.167,1.167
1998-12-29,1.17,1.177,1.1736,1.1714,1.1714
1998-12-30,1.167,1.1756,1.1676,1.1729,1.1729
1998-12-31,1.1644,1.174,1.1721,1.1661,1.1661
1999-01-04,1.1695,1.1906,1.1825,1.174,1.174
1999-01-05,1.1723,1.1866,1.1761,1.183,1.183
1999-01-06,1.155,1.1813,1.1615,1.1762,1.1762
1999-01-07,1.1605,1.1767,1.1706,1.1625,1.1625
1999-01-08,1.1532,1.1733,1.157,1.1711,1.1711
1999-01-11,1.1485,1.1607,1.15,1.1565,1.1565
1999-01-12,1.144,1.1572,1.1569,1.1501,1.1501
1999-01-13,1.1546,1.1788,1.1668,1.1568,1.1568
1999-01-14,1.1609,1.1727,1.1695,1.1669,1.1669
1999-01-15,1.155,1.1748,1.1555,1.1682,1.1682
1999-01-18,1.1555,1.1618,1.1615,1.1565,1.1565
1999-01-19,1.156,1.164,1.1606,1.1606,1.1606
1999-01-20,1.1535,1.1612,1.156,1.1612,1.1612
1999-01-21,1.154,1.1617,1.1595,1.1558,1.1558
1999-01-22,1.1554,1.1624,1.1585,1.1597,1.1597
1999-01-25,1.1545,1.161,1.1548,1.158,1.158
1999-01-26,1.1545,1.1589,1.1556,1.155,1.155
1999-01-27,1.1405,1.1563,1.1438,1.1561,1.1561
1999-01-28,1.1374,1.1468,1.1417,1.144,1.144
1999-01-29,1.1335,1.143,1.1363,1.1417,1.1417
1999-02-01,1.128,1.1395,1.1302,1.1387,1.1387
1999-02-02,1.128,1.1364,1.1348,1.1305,1.1305
1999-02-03,1.129,1.136,1.1303,1.1345,1.1345
1999-02-04,1.1244,1.1347,1.1334,1.1307,1.1307
1999-02-05,1.1247,1.1371,1.1265,1.1339,1.1339
1999-02-08,1.1214,1.1327,1.1321,1.1262,1.1262
1999-02-09,1.1275,1.1344,1.1304,1.132,1.132
1999-02-10,1.1265,1.1361,1.1325,1.1311,1.1311
1999-02-11,1.1209,1.1336,1.1209,1.132,1.132
1999-02-12,1.1211,1.1306,1.1304,1.1228,1.1228
1999-02-15,1.1217,1.1302,1.1222,1.1296,1.1296
1999-02-16,1.1155,1.1236,1.12,1.1222,1.1222
1999-02-17,1.1193,1.1266,1.1244,1.1204,1.1204
1999-02-18,1.118,1.1278,1.1198,1.1235,1.1235
1999-02-19,1.105,1.121,1.1074,1.1196,1.1196
1999-02-22,1.0963,1.1074,1.1032,1.107,1.107
1999-02-23,1.0936,1.108,1.1006,1.1022,1.1022
1999-02-24,1.0921,1.1046,1.0998,1.1006,1.1006
1999-02-25,1.0975,1.1077,1.104,1.1,1.1
1999-02-26,1.0948,1.1044,1.1023,1.1033,1.1033
1999-03-01,1.088,1.1022,1.0885,1.0982,1.0982
1999-03-02,1.0853,1.0937,1.0932,1.0893,1.0893
1999-03-03,1.0871,1.0946,1.088,1.0943,1.0943
1999-03-04,1.0785,1.0878,1.0807,1.0875,1.0875
1999-03-05,1.078,1.0865,1.0831,1.08,1.08
1999-03-08,1.0798,1.0924,1.088,1.0819,1.0819
1999-03-09,1.0854,1.0918,1.0885,1.0885,1.0885
1999-03-10,1.0874,1.0974,1.0942,1.0885,1.0885
1999-03-11,1.0794,1.1059,1.1028,1.0939,1.0939
1999-03-12,1.0888,1.1045,1.0907,1.1044,1.1044
1999-03-15,1.088,1.0958,1.094,1.0892,1.0892
1999-03-16,1.081,1.1003,1.0985,1.092,1.092
1999-03-17,1.0934,1.1043,1.0999,1.0995,1.0995
1999-03-18,1.0952,1.1067,1.0975,1.0986,1.0986
1999-03-19,1.0873,1.1,1.0897,1.0975,1.0975
1999-03-22,1.0842,1.0917,1.0905,1.0907,1.0907
1999-03-23,1.0849,1.0926,1.091,1.0908,1.0908
1999-03-24,1.0875,1.096,1.088,1.0898,1.0898
1999-03-25,1.0823,1.0908,1.083,1.087,1.087
1999-03-26,1.071,1.0865,1.0766,1.0837,1.0837
1999-03-29,1.0678,1.0788,1.073,1.0742,1.0742
1999-03-30,1.0693,1.0777,1.0718,1.0726,1.0726
1999-03-31,1.0689,1.082,1.0765,1.0715,1.0715
1999-04-01,1.072,1.0819,1.0793,1.0771,1.0771
1999-04-02,1.076,1.0807,1.0793,1.0785,1.0785
1999-04-05,1.0698,1.0791,1.0714,1.0785,1.0785
1999-04-06,1.07,1.0855,1.0833,1.071,1.071
1999-04-07,1.0755,1.0847,1.0767,1.0837,1.0837
1999-04-08,1.072,1.0883,1.0758,1.0763,1.0763
1999-04-09,1.0726,1.0813,1.0804,1.0735,1.0735
1999-04-12,1.08,1.0878,1.0805,1.0816,1.0816
1999-04-13,1.074,1.083,1.078,1.0805,1.0805
1999-04-14,1.0761,1.0818,1.0801,1.077,1.077
1999-04-15,1.0685,1.0811,1.07,1.0808,1.0808
1999-04-16,1.0625,1.0717,1.0709,1.0694,1.0694
1999-04-19,1.0584,1.07,1.0665,1.0672,1.0672
1999-04-20,1.0607,1.0684,1.0626,1.0661,1.0661
1999-04-21,1.057,1.0633,1.0587,1.0619,1.0619
1999-04-22,1.0558,1.0661,1.0648,1.0585,1.0585
1999-04-23,1.0593,1.0683,1.06,1.0644,1.0644
1999-04-26,1.0575,1.063,1.0591,1.0608,1.0608
1999-04-27,1.058,1.0667,1.0662,1.0585,1.0585
1999-04-28,1.0601,1.0696,1.0625,1.0655,1.0655
1999-04-29,1.0572,1.0638,1.0612,1.0627,1.0627
1999-04-30,1.0537,1.0633,1.0565,1.0615,1.0615
1999-05-03,1.0547,1.0602,1.0563,1.0586,1.0586
1999-05-04,1.0557,1.0636,1.0632,1.0564,1.0564
1999-05-05,1.0621,1.0771,1.076,1.0628,1.0628
1999-05-06,1.0733,1.0826,1.0783,1.0752,1.0752
1999-05-07,1.074,1.0815,1.0754,1.0795,1.0795
1999-05-10,1.0703,1.0841,1.0781,1.0725,1.0725
1999-05-11,1.07,1.0805,1.0706,1.0785,1.0785
1999-05-12,1.0634,1.0733,1.0645,1.0711,1.0711
1999-05-13,1.0598,1.0675,1.0653,1.0641,1.0641
1999-05-14,1.0631,1.0742,1.0655,1.0663,1.0663
1999-05-17,1.0637,1.0687,1.066,1.0672,1.0672
1999-05-18,1.065,1.0709,1.0678,1.0663,1.0663
1999-05-19,1.0617,1.0687,1.0661,1.0677,1.0677
1999-05-20,1.061,1.0705,1.062,1.0665,1.0665
1999-05-21,1.0542,1.0617,1.0588,1.0612,1.0612
1999-05-24,1.0547,1.0606,1.06,1.0559,1.0559
1999-05-25,1.0558,1.0644,1.0615,1.0601,1.0601
1999-05-26,1.0435,1.0625,1.0435,1.0615,1.0615
1999-05-27,1.0405,1.0488,1.0426,1.0447,1.0447
1999-05-28,1.039,1.0507,1.0428,1.0422,1.0422
1999-05-31,1.0408,1.0488,1.042,1.0455,1.0455
1999-06-01,1.0414,1.0473,1.045,1.0426,1.0426
1999-06-02,1.0322,1.0461,1.0357,1.0447,1.0447
1999-06-03,1.0299,1.0418,1.0321,1.0355,1.0355
1999-06-04,1.0265,1.0377,1.0373,1.0314,1.0314
1999-06-07,1.0254,1.0365,1.03,1.0357,1.0357
1999-06-08,1.0263,1.0471,1.0463,1.029,1.029
1999-06-09,1.0421,1.0487,1.0465,1.046,1.046
1999-06-10,1.0431,1.0523,1.048,1.0468,1.0468
1999-06-11,1.0464,1.0558,1.0515,1.048,1.048
1999-06-14,1.0403,1.0515,1.042,1.051,1.051
1999-06-15,1.0376,1.0438,1.0422,1.0418,1.0418
1999-06-16,1.0285,1.0436,1.0305,1.0424,1.0424
1999-06-17,1.0288,1.0358,1.0345,1.0303,1.0303
1999-06-18,1.029,1.0422,1.039,1.034,1.034
1999-06-21,1.0305,1.042,1.0347,1.0386,1.0386
1999-06-22,1.029,1.0356,1.0323,1.034,1.034
1999-06-23,1.0268,1.0347,1.0333,1.0325,1.0325
1999-06-24,1.0302,1.0415,1.04,1.0333,1.0333
1999-06-25,1.0402,1.048,1.0428,1.0403,1.0403
1999-06-28,1.0325,1.0436,1.0333,1.0397,1.0397
1999-06-29,1.0312,1.0367,1.0322,1.0325,1.0325
1999-06-30,1.0288,1.0356,1.0352,1.033,1.033
1999-07-01,1.0198,1.0388,1.023,1.0359,1.0359
1999-07-02,1.0206,1.0255,1.0245,1.0238,1.0238
1999-07-05,1.021,1.0255,1.022,1.0245,1.0245
1999-07-06,1.018,1.0259,1.0236,1.0222,1.0222
1999-07-07,1.0194,1.0269,1.0216,1.0245,1.0245
1999-07-08,1.0144,1.0226,1.0216,1.0188,1.0188
1999-07-09,1.0161,1.0242,1.0195,1.0218,1.0218
1999-07-12,1.0109,1.0197,1.0144,1.0192,1.0192
1999-07-13,1.0104,1.0209,1.016,1.0147,1.0147
1999-07-14,1.0122,1.0226,1.0201,1.0166,1.0166
1999-07-15,1.0181,1.0252,1.0187,1.02,1.02
1999-07-16,1.018,1.023,1.0199,1.0195,1.0195
1999-07-19,1.012,1.0336,1.031,1.0182,1.0182
1999-07-20,1.0277,1.0436,1.0409,1.0315,1.0315
1999-07-21,1.0392,1.0547,1.0527,1.04,1.04
1999-07-22,1.047,1.0574,1.0504,1.051,1.051
1999-07-23,1.0453,1.0545,1.051,1.0503,1.0503
1999-07-26,1.0513,1.0722,1.0654,1.0516,1.0516
1999-07-27,1.0605,1.07,1.063,1.064,1.064
1999-07-28,1.0586,1.0691,1.0662,1.0632,1.0632
1999-07-29,1.065,1.074,1.0722,1.0662,1.0662
1999-07-30,1.0672,1.0744,1.0705,1.071,1.071
1999-08-02,1.0625,1.0707,1.068,1.068,1.068
1999-08-03,1.0626,1.0705,1.0675,1.0681,1.0681
1999-08-04,1.0667,1.0796,1.0772,1.0678,1.0678
1999-08-05,1.074,1.0826,1.0755,1.0775,1.0775
1999-08-06,1.0718,1.0795,1.0731,1.0755,1.0755
1999-08-09,1.0678,1.0735,1.0721,1.0725,1.0725
1999-08-10,1.0696,1.0766,1.0703,1.072,1.072
1999-08-11,1.0639,1.0724,1.0653,1.0705,1.0705
1999-08-12,1.062,1.0681,1.0676,1.0653,1.0653
1999-08-13,1.0554,1.0697,1.0558,1.067,1.067
1999-08-16,1.0544,1.06,1.058,1.0571,1.0571
1999-08-17,1.0487,1.0583,1.0505,1.058,1.058
1999-08-18,1.0496,1.056,1.0516,1.0508,1.0508
1999-08-19,1.0455,1.0646,1.0641,1.052,1.052
1999-08-20,1.062,1.0689,1.0674,1.0631,1.0631
1999-08-23,1.0461,1.0676,1.0487,1.0669,1.0669
1999-08-24,1.039,1.055,1.0543,1.0493,1.0493
1999-08-25,1.0404,1.0547,1.042,1.0535,1.0535
1999-08-26,1.0408,1.0471,1.0456,1.0429,1.0429
1999-08-27,1.042,1.0485,1.0463,1.0456,1.0456
1999-08-30,1.0432,1.0485,1.0483,1.0475,1.0475
1999-08-31,1.048,1.0608,1.0562,1.0495,1.0495
1999-09-01,1.0555,1.0638,1.0581,1.0564,1.0564
1999-09-02,1.055,1.073,1.0686,1.0574,1.0574
1999-09-03,1.0584,1.0722,1.061,1.068,1.068
1999-09-06,1.0568,1.0619,1.058,1.0575,1.0575
1999-09-07,1.0512,1.0601,1.0587,1.057,1.057
1999-09-08,1.0562,1.0644,1.0598,1.0588,1.0588
1999-09-09,1.0522,1.0634,1.054,1.0596,1.0596
1999-09-10,1.0347,1.0562,1.0359,1.0536,1.0536
1999-09-13,1.0296,1.0427,1.0423,1.0353,1.0353
1999-09-14,1.0316,1.0442,1.0355,1.0416,1.0416
1999-09-15,1.0283,1.0422,1.0406,1.0356,1.0356
1999-09-16,1.0345,1.0471,1.0385,1.0405,1.0405
1999-09-17,1.0358,1.0425,1.0422,1.0388,1.0388
1999-09-20,1.0345,1.045,1.0353,1.0414,1.0414
1999-09-21,1.0359,1.05,1.0491,1.0359,1.0359
1999-09-22,1.0405,1.0541,1.0438,1.049,1.049
1999-09-23,1.039,1.0507,1.0503,1.0431,1.0431
1999-09-24,1.042,1.0544,1.0437,1.0508,1.0508
1999-09-27,1.039,1.0477,1.046,1.0436,1.0436
1999-09-28,1.0439,1.0569,1.0522,1.0458,1.0458
1999-09-29,1.051,1.0655,1.0639,1.0517,1.0517
1999-09-30,1.0602,1.07,1.0682,1.0638,1.0638
1999-10-01,1.0665,1.0767,1.0718,1.0676,1.0676
1999-10-04,1.0686,1.0773,1.0734,1.0707,1.0707
1999-10-05,1.0664,1.0758,1.0736,1.0733,1.0733
1999-10-06,1.0674,1.0778,1.0688,1.0728,1.0728
1999-10-07,1.0654,1.0747,1.0711,1.0685,1.0685
1999-10-08,1.06,1.0718,1.0632,1.0709,1.0709
1999-10-11,1.0606,1.0655,1.0631,1.0613,1.0613
1999-10-12,1.0627,1.0772,1.077,1.0631,1.0631
1999-10-13,1.0731,1.0815,1.0806,1.0769,1.0769
1999-10-14,1.0747,1.0828,1.0773,1.0808,1.0808
1999-10-15,1.0763,1.0911,1.0884,1.0774,1.0774
1999-10-18,1.08,1.0903,1.0814,1.0898,1.0898
1999-10-19,1.0772,1.085,1.0824,1.0817,1.0817
1999-10-20,1.0728,1.084,1.0747,1.0826,1.0826
1999-10-21,1.0752,1.0832,1.0798,1.0762,1.0762
1999-10-22,1.065,1.0812,1.0683,1.0801,1.0801
1999-10-25,1.063,1.0701,1.0675,1.0685,1.0685
1999-10-26,1.056,1.0694,1.0593,1.0675,1.0675
1999-10-27,1.048,1.064,1.0517,1.0594,1.0594
1999-10-28,1.0468,1.0545,1.0521,1.0523,1.0523
1999-10-29,1.0431,1.0558,1.0548,1.0522,1.0522
1999-11-01,1.048,1.0593,1.0512,1.0548,1.0548
1999-11-02,1.0482,1.0556,1.0518,1.0518,1.0518
1999-11-03,1.0454,1.0531,1.0483,1.0524,1.0524
1999-11-04,1.0346,1.054,1.0376,1.0483,1.0483
1999-11-05,1.0355,1.0435,1.0413,1.0381,1.0381
1999-11-08,1.0343,1.046,1.0386,1.0444,1.0444
1999-11-09,1.036,1.0433,1.0403,1.0384,1.0384
1999-11-10,1.0382,1.0452,1.0446,1.0403,1.0403
1999-11-11,1.0387,1.0449,1.0408,1.0445,1.0445
1999-11-12,1.0285,1.0413,1.0317,1.0403,1.0403
1999-11-15,1.0293,1.0341,1.0329,1.032,1.032
1999-11-16,1.0287,1.0356,1.0295,1.033,1.033
1999-11-17,1.0293,1.0442,1.0409,1.0302,1.0302
1999-11-18,1.0255,1.0435,1.0295,1.041,1.041
1999-11-19,1.0242,1.0335,1.0304,1.03,1.03
1999-11-22,1.0283,1.0343,1.0317,1.03,1.03
1999-11-23,1.0253,1.0335,1.0281,1.0316,1.0316
1999-11-24,1.0149,1.0282,1.0186,1.0281,1.0281
1999-11-25,1.0162,1.0218,1.0185,1.0177,1.0177
1999-11-26,1.0073,1.0196,1.0164,1.0179,1.0179
1999-11-29,1.0034,1.02,1.0093,1.0153,1.0153
1999-11-30,1.004,1.0144,1.0089,1.0094,1.0094
1999-12-01,1.0042,1.0127,1.0076,1.0091,1.0091
1999-12-02,0.9995,1.0107,1.0008,1.0081,1.0081
1999-12-03,0.9987,1.0041,1.0022,1.0015,1.0015
1999-12-06,0.9986,1.0262,1.0228,1.0025,1.0025
1999-12-07,1.0195,1.03,1.0252,1.0224,1.0224
1999-12-08,1.0219,1.0287,1.0271,1.0252,1.0252
1999-12-09,1.015,1.0283,1.0206,1.0277,1.0277
1999-12-10,1.0109,1.0223,1.0125,1.021,1.021
